timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-23T17:43:20,codecarbon,47a06516-fad7-4c36-923d-e47c113baa6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0456977989524602,1.796152355008086e-07,3.930500803499605e-06,60.0,0.0,10.0,7.521983236074447e-07,0.0,3.793054363793797e-09,7.559913779712386e-07,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:43:30,codecarbon,03a9b24e-0722-4baa-9d35-5550cecb3b45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0422800984233617,1.6584371742084625e-07,3.922500741606827e-06,60.0,0.0,10.0,6.936016492545605e-07,0.0,4.426110535860062e-09,6.980277597904206e-07,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:43:40,codecarbon,c51f2b22-0565-45db-a5ea-30e66fa6f845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0508686993271112,1.998485106012784e-07,3.928712808561356e-06,60.0,0.0,10.0,8.367533174653848e-07,0.0,4.398884872595469e-09,8.411522023379803e-07,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:43:50,codecarbon,cdd25fd9-32f7-4ee0-a5b1-cd957a84c80d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0540976990014314,2.132580362956041e-07,3.942090703154694e-06,60.0,0.0,10.0,8.906149926284949e-07,0.0,6.977220376332601e-09,8.975922130048275e-07,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:44:00,codecarbon,a50be9e5-ecf1-4a81-9a67-0d4a936359be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0480880010873079,1.8928174372562208e-07,3.936153290754687e-06,60.0,0.0,10.0,7.892283300558726e-07,0.0,7.448888694246611e-09,7.966772187501192e-07,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:44:10,codecarbon,408d4526-2b2c-4d71-9fe4-e13d9f780fcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0557010993361473,2.1950028657576898e-07,3.940681408298955e-06,60.0,0.0,10.0,9.182133090992768e-07,0.0,5.652217401398553e-09,9.238655265006754e-07,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:53:06,codecarbon,2e91541d-e863-452a-bc9f-ff5498a79c9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.76381460018456,1.73521915093299e-05,4.610267335824414e-06,60.0,0.0,10.0,6.271361832817396e-05,0.0,1.032087194422881e-05,7.303449027240277e-05,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:53:25,codecarbon,3fffdeaf-2ea0-4f33-b4af-5f024fe590a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.044650498777628,9.404326993753504e-06,4.599478981554929e-06,60.0,0.0,10.0,3.405958333363136e-05,0.0,5.522749997261498e-06,3.958233333089286e-05,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:53:43,codecarbon,fc72db38-2012-42f2-805c-e3088badb7a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1340046003460884,9.827841005208809e-06,4.605351367853166e-06,60.0,0.0,10.0,3.5553321676949654e-05,0.0,5.811560557534298e-06,4.136488223448395e-05,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T17:54:02,codecarbon,f56ea77a-ee1b-44e1-a061-4e562c4a2b6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0961333010345697,9.64015321768577e-06,4.599017253782365e-06,60.0,0.0,10.0,3.491033834094802e-05,0.0,5.664575555258328e-06,4.0574913896206346e-05,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.6,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T18:01:15,codecarbon,2c0111c3-17fb-4005-889e-ff6c655929f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.882267700508237,2.240585117016901e-05,4.589230362734226e-06,60.0,0.0,10.0,8.13668500011166e-05,0.0,1.2938236388274366e-05,9.430508638939096e-05,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.7,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T18:01:34,codecarbon,fd13231c-1c5c-4ed1-91a6-d53c2a8a5811,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.214427199214697,1.015359280760889e-05,4.585200548119018e-06,60.0,0.0,10.0,3.690549998233716e-05,0.0,5.830454997097453e-06,4.273595497943461e-05,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.7,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
2025-10-23T18:01:52,codecarbon,7e2c52bd-d0fa-4d0f-8bdb-e78e47a3b5e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.407320000231266,1.104112162870876e-05,4.586478585168595e-06,60.0,0.0,10.0,4.012045497074723e-05,0.0,6.35106361264156e-06,4.647151858338879e-05,United Kingdom,GBR,scotland,,,Windows-11-10.0.26100-SP0,3.12.3,3.0.7,8,Intel(R) Core(TM) i3-N305,,,-4.311,55.8649,7.6628875732421875,machine,N,1.0
